9,29,1,12,18,15,16,19,20
9,17,3,12,1,18,28,10,20
9,2,4,11,10,8,15,18,20
-1
15,3,8,19,29,18,12,16,28
15,12,1,29,9,17,23,11,28
15,18,22,29,9,4,11,10,28
-1
15,14,12,22,19,23,10,9,29
15,16,8,9,17,1,12,18,29
15,8,16,9,17,3,28,12,29
-1
9,29,1,12,18,15,16,19,17
9,15,19,4,2,24,7,3,17
9,29,3,28,13,1,18,19,17
-1
4,2,24,23,19,10,11,8,3
4,9,29,1,12,18,15,16,3
4,17,2,24,10,8,22,18,3
-1
24,9,29,16,15,8,19,23,1
24,2,3,17,9,8,18,15,1
24,7,3,17,12,15,8,19,1
-1
23,10,9,29,8,3,17,4,1
23,19,9,17,29,3,10,11,1
23,8,15,18,12,16,19,10,1
-1
16,29,9,17,3,28,13,19,4
16,8,15,29,19,10,2,23,4
16,29,1,3,17,13,28,24,4
-1
19,9,17,3,28,12,1,15,29
19,9,1,4,2,23,10,11,29
19,8,15,18,22,1,14,9,29
-1
1,14,12,22,19,23,10,9,29
1,12,18,15,16,8,17,9,29
1,3,9,2,4,11,10,8,29
-1
9,29,1,12,18,15,16,19,8
9,17,3,12,1,18,28,10,8
9,29,1,3,2,4,11,10,8
-1
7,1,29,16,8,19,18,15,9
7,2,23,15,8,19,18,16,9
7,17,29,4,8,19,10,3,9
-1
19,18,1,3,29,23,4,24,2
19,12,1,29,9,8,15,10,2
19,15,9,29,1,23,11,10,2
-1
